duration,date,subjectcode,Abaser,Abassi,Abater,Abatis,Abator,Abbacy,Abbess,Abdest,Abider,Abject,Ablaut,Abraum,Abseil,Acacia,Acacin,Acajou,Acanth,Acarus,Acater,Acates,Accent,Access,Accost,Accrue,Accuse,Acetal,Acetin,Achate,Achean,Achene,b,c,d,e,f,g,h,i,j,k,l,m,comments
172,10/15/19 22:55,R_tJVw6mQpywQkNsR,,,,,,,,,,,,,,,50,42,14,-19,-26,-50,20,,,,,,,,,,,,,,,,,,,,,,No
141,10/15/19 22:55,R_1HoYtkOYfnaa1Lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-50,-50,20,,,,,,,,no
46,10/15/19 22:56,R_11cNGvO9v1DuyB8,,,,,,,,,,,,,,,20,40,23,14,21,40,500,,,,,,,,,,,,,,,,,,,,,,no
152,10/15/19 22:56,R_2mnGHEE1oyGCgPn,,,,,,,,,,,,,,,,,,,,,,5,8,10,20,-50,-50,20,,,,,,,,,,,,,,,no
76,10/15/19 22:56,R_3OjG8OgNfzsCWzH,,,,,,,,,,,,,,,,,,,,,,1,1,14,4,-26,-18,20,,,,,,,,,,,,,,,no
318,10/15/19 22:56,R_2rBpzwrbS1IxhAv,,,,,,,,,,,,,,,,,,,,,,1,10,16,20,-50,-50,20,,,,,,,,,,,,,,,In what time frame is the restriction of 10 people using the new hook would it not hurt the population?
106,10/15/19 22:56,R_1NfRiUJA0aGJkzG,10,20,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
465,10/15/19 22:57,R_1OoRXQUuWx7Ky0B,,,,,,,,0,-10,15,20,30,43,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nothing
323,10/15/19 22:57,R_2rGiwdw4AFQ8NCt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,31,50,31,20,"No, straight forward "
141,10/15/19 22:57,R_2TM0y7JwzMbn96x,1,41,-31,-38,-34,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"not really, maybe a little."
122,10/15/19 22:58,R_e9dIVqEXiHqmvdL,,,,,,,,50,50,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
208,10/15/19 22:58,R_3O2NSdp8v6LzTgT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,47,40,20,33,37,20,no
162,10/15/19 22:59,R_OvdVcPEWI2kds5z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,-13,10,-9,8,8,20,,,,,,,,no
169,10/15/19 22:59,R_1dgJrdJF546i3aP,,,,,,,,,,,,,,,50,46,31,12,-41,-50,20,,,,,,,,,,,,,,,,,,,,,,nope
161,10/15/19 23:00,R_a3sfRUIiaZUOiCl,,,,,,,,-5,-24,-36,-41,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
153,10/15/19 23:01,R_1qfFuyzKxjrPvV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,31,22,-20,-45,20,,,,,,,,
123,10/15/19 23:02,R_VWKoZvznRma8GXf,,,,,,,,,,,,,,,,,,,,,,-1,-5,-7,-12,-27,-39,20,,,,,,,,,,,,,,,This survey was perfectly clear and easy to understand.
189,10/15/19 23:02,R_1DTrkmIkHLQ1HXN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,-11,14,23,19,26,1,"No, everything is so clear."
69,10/15/19 23:02,R_1HhiQxOl1friKQo,,,,,,,,,,,,,,,21,20,20,11,20,20,20,,,,,,,,,,,,,,,,,,,,,,no
129,10/15/19 23:03,R_1mpUjd88JrYdvvG,,,,,,,,,,,,,,,,,,,,,,5,-3,-29,-37,-19,-50,20,,,,,,,,,,,,,,,no
101,10/15/19 23:04,R_31F6iczXp9hkaTw,-36,28,9,-5,27,-18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clear and interested
248,10/15/19 23:04,R_27rFqBrkHqvPkam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,1,-20,-33,-48,20,it was a little confusing
136,10/15/19 23:05,R_yUs1uCK68y2fYt3,,,,,,,,50,39,-40,-44,-44,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
139,10/15/19 23:05,R_4HFHaPBs2KhJn6F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,45,35,40,-30,-35,20,
140,10/15/19 23:05,R_2q1UgPBXE1l5YzI,,,,,,,,,,,,,,,,,,,,,,0,-3,-9,-21,-46,-50,20,,,,,,,,,,,,,,,No
77,10/15/19 23:05,R_XXq2EhFHEm1BhuN,,,,,,,,,,,,,,,,,,,,,,31,36,27,41,28,44,23,,,,,,,,,,,,,,,no
987,10/15/19 23:05,R_Uu8w1yShNTdjNTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,40,43,32,33,27,20,,,,,,,,no
162,10/15/19 23:06,R_sMU1zCVkhAHCcsF,5,5,-40,-40,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It seemed clear to me.
106,10/15/19 23:07,R_OiKUApWA011FUAx,,,,,,,,50,41,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
235,10/15/19 23:07,R_2TEOenpGsCbPB74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,20,-41,-47,20,,,,,,,,no
88,10/15/19 23:07,R_25KiQVY97FXktI4,,,,,,,,,,,,,,,,,,,,,,-17,-13,19,21,21,-21,20,,,,,,,,,,,,,,,no
223,10/15/19 23:07,R_qITjtORpXxVZl9n,,,,,,,,37,45,21,16,-17,34,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
537,10/15/19 23:08,R_1im3GJIyQVp779o,0,5,-40,-41,-40,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
88,10/15/19 23:08,R_z14eln8zNzUcdb3,,,,,,,,,,,,,,,10,4,8,13,13,7,10,,,,,,,,,,,,,,,,,,,,,,confusing
125,10/15/19 23:08,R_AuqAbtlZKpj94zf,1,1,-21,-42,-37,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
313,10/15/19 23:08,R_1QAaVWeowXpjt6y,,,,,,,,,,,,,,,50,45,-17,-37,-34,-30,20,,,,,,,,,,,,,,,,,,,,,,Nope
314,10/15/19 23:09,R_2S16RIkfCviaNAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,31,20,everything was clear
197,10/15/19 23:09,R_1dfV2e10mAxKJ6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-50,-50,20,none
66,10/15/19 23:09,R_12yeM2IDQyESCOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,27,9,16,-18,-49,20,,,,,,,,no
333,10/15/19 23:09,R_QmijkDsXRl76svf,0,0,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, but the most fair thing to do would be for everyone who fishes at Lake Wilson to take turns using the hook. They could each use the hook one day out of every five without affecting the fish population."
210,10/15/19 23:09,R_qVMrwKCnjkUJrpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,21,28,-50,-50,20,,,,,,,,no
138,10/15/19 23:10,R_21bqMTfuQy1Ets8,,,,,,,,,,,,,,,35,34,37,32,32,35,20,,,,,,,,,,,,,,,,,,,,,,no
85,10/15/19 23:10,R_1pKhbYeKyYwjqzm,,,,,,,,,,,,,,,,,,,,,,9,21,27,31,-50,-50,20,,,,,,,,,,,,,,,no
311,10/15/19 23:11,R_oYpNGZUcGAx1VHb,,,,,,,,45,40,-40,-42,-45,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nope
104,10/15/19 23:11,R_3G84XPBNggeO6jV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,50,50,8,-50,-50,20,,,,,,,,no
243,10/15/19 23:12,R_3QKvsWVEVNTrEzP,46,-50,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I didn't see anything confusing or unclear.
734,10/15/19 23:12,R_2rDwUoZFUe4HVNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-10,-14,-16,-40,-50,20,,,,,,,,no
94,10/15/19 23:13,R_1OWeqrb9pcbP240,,,,,,,,,,,,,,,,,,,,,,5,35,-27,12,-46,-50,20,,,,,,,,,,,,,,,Not really.
344,10/15/19 23:13,R_2uyRAxpZMAhfcWx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,13,18,15,17,-31,20,no it was clear
461,10/15/19 23:14,R_3M3cClTI5UzOxoI,,,,,,,,50,29,26,7,-25,-33,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
87,10/15/19 23:14,R_0VW1JPtemc0CR33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,49,22,12,5,-20,13,No
160,10/15/19 23:14,R_1kLZHgvSWaJLrsF,,,,,,,,50,30,-18,-20,-38,-48,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,10/15/19 23:15,R_2uBulK3RE5Lp4c5,3,40,13,-7,17,-39,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
244,10/15/19 23:16,R_2TGk3OQ6W81GFAU,,,,,,,,,,,,,,,50,50,50,-50,-48,-50,20,,,,,,,,,,,,,,,,,,,,,,no
34,10/15/19 23:16,R_PIk3kI1LSv92ked,28,26,32,23,25,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,10/15/19 23:16,R_2fcwR5ggYqav8HI,,,,,,,,,,,,,,,50,42,-15,-15,-33,-50,20,,,,,,,,,,,,,,,,,,,,,,No
182,10/15/19 23:18,R_1eCSvpzALc0pEdi,12,5,-8,-24,-46,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
222,10/15/19 23:18,R_1FPSkzrVJDqmGPH,,,,,,,,,,,,,,,,,,,,,,50,15,30,25,-40,-50,20,,,,,,,,,,,,,,,"No, it felt straightforward enough to me."
159,10/15/19 23:18,R_2rDAdAzCtZbT0Q7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,20,20,No
176,10/15/19 23:18,R_2y8kZMsDprdc0My,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-50,26,20,,,,,,,,Everything was clear 
170,10/15/19 23:19,R_2ygsRbbrnuwejL5,,,,,,,,3,3,-6,-38,-32,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
163,10/15/19 23:20,R_1rGugQSfkzEiEV3,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,-50,-50,20,,,,,,,,,,,,,,,"No, thank you."
300,10/15/19 23:20,R_sG8RLLCsUV4xOet,,,,,,,,,,,,,,,50,42,30,32,6,-10,20,,,,,,,,,,,,,,,,,,,,,,No.
319,10/15/19 23:22,R_OGPKb89b0LAxnG1,,,,,,,,22,9,16,19,19,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO
624,10/15/19 23:22,R_3JKrRNnLs7NYa1X,,,,,,,,50,50,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
147,10/15/19 23:24,R_3HZEOUKdIe7lYQL,,,,,,,,,,,,,,,,,,,,,,37,35,16,17,-40,-50,20,,,,,,,,,,,,,,,no
63,10/15/19 23:25,R_3ELJZbr4exSZfDs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,20,11,9,-20,-31,20,,,,,,,,Nope
86,10/15/19 23:25,R_2EiezD9BTxyTNgA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,46,38,18,-50,20,,,,,,,,No
286,10/15/19 23:25,R_3rM5oZrQZXfqLGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,39,37,39,37,20,how the different number of people using the new hook affected the yield. I just understood it as being a better option than the old hook to keep things from dying out.
313,10/15/19 23:25,R_2S3uvMTNl75NpoF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,40,39,14,-30,20,no
108,10/15/19 23:25,R_1KjdNkmEkUf9ajv,1,-5,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
195,10/15/19 23:26,R_prXZQC0iyCSksLf,,,,,,,,,,,,,,,40,35,30,25,20,5,20,,,,,,,,,,,,,,,,,,,,,,Not really.  Just varying number of people presented in different scenarios made you think harder about the probability of catching more fish than last year.
51,10/15/19 23:27,R_2qxWmrUJLf4XQIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,-16,-21,15,-13,31,20,no
94,10/15/19 23:28,R_2WvbMUBCR4FJfwh,,,,,,,,50,42,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no. tragedy of the commons?
230,10/15/19 23:28,R_3s5ElGuys8zrc6h,,,,,,,,,,,,,,,41,45,23,34,36,29,20,,,,,,,,,,,,,,,,,,,,,,no
219,10/15/19 23:28,R_1rcWSrL4OnczUvW,,,,,,,,,,,,,,,,,,,,,,1,-8,-20,-21,-29,-33,20,,,,,,,,,,,,,,,no
133,10/15/19 23:29,R_3oU9pBqcorN2oBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,39,43,-21,-35,20,no
77,10/15/19 23:29,R_vc3X1L2s4el9tQd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,-6,-18,-24,-32,-43,20,,,,,,,,no
248,10/15/19 23:30,R_2DXLfub6GqlOBut,3,13,-41,-37,-40,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
141,10/15/19 23:30,R_2rC042GHqovOP7D,,,,,,,,0,10,10,10,10,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
244,10/15/19 23:31,R_31or8E8bE7jBrO7,,,,,,,,,,,,,,,42,42,42,1,-12,-11,20,,,,,,,,,,,,,,,,,,,,,,Sort of
132,10/15/19 23:32,R_2Qh4dq3i9rwljZT,9,10,-31,-32,-44,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
187,10/15/19 23:32,R_tKRvRKjATvHdKal,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-50,-50,20,,,,,,,,,,,,,,,No
162,10/15/19 23:32,R_2B4ffDX0vu8Kyh5,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-50,-50,20,,,,,,,,,,,,,,,no
141,10/15/19 23:33,R_xnMM27pa24F3KBX,,,,,,,,50,41,-46,-46,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
154,10/15/19 23:33,R_1mgbsAAOClJbgiO,4,14,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,10/15/19 23:34,R_2YAhnnHPIwVTgFJ,,,,,,,,,,,,,,,50,45,-22,-30,-40,-50,20,,,,,,,,,,,,,,,,,,,,,,I wasn't sure if you meant would he and the others be able to catch more fish now or later since more than 7 people using the new hooks would cause the fish to die out.
139,10/15/19 23:34,R_2BhzYDgFFpxYWxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,-40,-40,20,no
240,10/15/19 23:37,R_2w7i4Z1XHRXYvhk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,-10,-20,-40,-50,20,,,,,,,,I didn't know if the lake being over fished would be making John worse off (long term) or better off (short term).  Maybe that was the point of the survey though?
277,10/15/19 23:38,R_2v2MGMeXFhEmzwE,,,,,,,,,,,,,,,,,,,,,,4,6,2,2,-28,-50,20,,,,,,,,,,,,,,,No
158,10/15/19 23:39,R_AgLxT0rGW9vTCG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,41,11,0,-50,-50,20,,,,,,,,nope
324,10/15/19 23:39,R_2fg1FAbyfkOZbsC,,,,,,,,,,,,,,,50,40,-38,-41,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,"If only 7 people can fish with the new hooks, they deplete it all by the end of summer, so it wouldn't matter if 8 or 9 people fished there as John would still get the same amount, or so it seems. "
195,10/15/19 23:40,R_2qkgRkiVuVT27Y8,,,,,,,,40,37,-30,-40,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
198,10/15/19 23:40,R_wZUq6dCpJrWGf1T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,16,21,14,11,20,"no its clear, we cannot say exactly "
322,10/15/19 23:40,R_0jJ3SfdfX0zbhRL,4,6,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"There are some typos - and why don't they just restock the lake with more fish every season like every other lake in the U.S.?  Plus, there's bound to be a catch per day limit, right?  Anyway, that's what fish farms are for - right?"
149,10/15/19 23:41,R_1NFxwxLeVNKcrRH,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-50,-50,20,,,,,,,,,,,,,,,No
92,10/15/19 23:41,R_2e4PAmQOFsSo6d4,-6,-20,-44,-50,-43,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
184,10/15/19 23:43,R_PS2PPeM2XAbUXu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-50,-50,20,,,,,,,,Was unsure if there is a steady change between the amount of people using the new hook and its effect on the population
203,10/15/19 23:43,R_2b1WS7KC3jfRp3u,,,,,,,,,,,,,,,45,49,47,43,26,35,20,,,,,,,,,,,,,,,,,,,,,,Not at all
159,10/15/19 23:44,R_1hYKLGGGJgc2SVc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,34,31,40,49,19,nothing
371,10/15/19 23:45,R_2Vaa2CgT3Sj1igJ,,,,,,,,49,39,-50,-50,-50,-47,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no.
161,10/15/19 23:47,R_5anAFdvVyARvucF,,,,,,,,,,,,,,,50,36,20,13,-5,-26,20,,,,,,,,,,,,,,,,,,,,,,You didnt clarify if despite the fish population collapsing after the season if fishing more then 7 for the summer would lower fish catching rates.
167,10/15/19 23:47,R_3MlqINulIFI1jjf,2,-10,-29,-29,-40,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
240,10/15/19 23:48,R_1LFMvtkP8Dod9zb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,-9,-10,-11,-17,-11,20,,,,,,,,no
201,10/15/19 23:50,R_2YryYUrUhzKvUci,,,,,,,,50,50,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
236,10/15/19 23:51,R_2qabzCLtZYLW4AM,,,,,,,,,,,,,,,,,,,,,,-1,-3,-8,-10,-41,-50,20,,,,,,,,,,,,,,,No.
113,10/15/19 23:51,R_3Ge1dBPDmqXYWXG,,,,,,,,21,12,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
197,10/15/19 23:51,R_32K3uRmr4NR7uh8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,37,25,27,21,-19,20,Yes. I couldn't understand how 10 people could catch more and not affect the numbers of fish.
228,10/15/19 23:54,R_2fy75uZAZM5TSH4,0,0,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I don't think so. 
296,10/15/19 23:55,R_3kozdahNHQvbT8I,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-50,-50,13,,,,,,,,,,,,,,,I wasn't sure people would be better off if more of them are using the new hooks.
252,10/15/19 23:56,R_3IC7FinIt52IlMd,,,,,,,,,,,,,,,42,46,33,26,21,12,24,,,,,,,,,,,,,,,,,,,,,,just the math is confusing
144,10/15/19 23:56,R_2qz2f1GWHMG1RWo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,50,31,20,21,20,,,,,,,,Not at all everything was clear to me 
52,10/15/19 23:57,R_117bDep6ZCZ8pDU,1,1,5,5,8,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
225,10/15/19 23:57,R_1Qs8TMFVexr5nAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,-9,2,-2,-27,20,How the hook works is unclear
103,10/15/19 23:59,R_3imsArz6MWKraVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,42,41,32,-18,-28,20,no
97,10/15/19 23:59,R_2S0oWWtI3lZipzG,,,,,,,,50,50,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
157,10/16/19 0:00,R_wRiAg8rNSl29ZSx,,,,,,,,,,,,,,,,,,,,,,0,-5,-10,-10,-40,-50,20,,,,,,,,,,,,,,,no
74,10/16/19 0:00,R_DUCn32c0sp4ZoMF,,,,,,,,,,,,,,,,,,,,,,8,5,4,3,-24,-50,20,,,,,,,,,,,,,,,no
109,10/16/19 0:02,R_r8EtkIg4gSnhwUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-20,-50,20,,,,,,,,No
272,10/16/19 0:02,R_1rlf171dAM2HqUN,,,,,,,,,,,,,,,50,42,50,11,-32,-50,20,,,,,,,,,,,,,,,,,,,,,,No
242,10/16/19 0:03,R_1Ca8M7T74H3vUGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,48,44,41,30,16,20,Not that I can think of
179,10/16/19 0:04,R_1LXwuv7pwxbAB9O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21,19,1,1,-18,1,20,no
176,10/16/19 0:04,R_32OVmrZOxeStR9s,5,5,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE
129,10/16/19 0:04,R_2ttxuZls23dyYpD,,,,,,,,,,,,,,,27,50,28,42,-29,-43,20,,,,,,,,,,,,,,,,,,,,,,No
171,10/16/19 0:05,R_3ERTPA7xVR8Oany,,,,,,,,50,32,-20,-20,-31,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
194,10/16/19 0:07,R_yOtIfZOIfklp4Y1,45,13,-28,-45,-23,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Easy
204,10/16/19 0:08,R_yr6xM8w9MZrOVLr,,,,,,,,1,1,-49,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
98,10/16/19 0:09,R_3fiADkSg1DFQCWW,,,,,,,,,,,,,,,,,,,,,,21,16,-14,-13,-40,-33,20,,,,,,,,,,,,,,,No
205,10/16/19 0:09,R_21HBLh9peZgOUqh,,,,,,,,,,,,,,,50,50,36,26,22,10,20,,,,,,,,,,,,,,,,,,,,,,No
57,10/16/19 0:10,R_2AETnMZg37HUO2a,,,,,,,,21,17,12,19,16,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nothing
336,10/16/19 0:13,R_33x6dm0ZZLr19zG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,-5,-7,-20,-30,20,,,,,,,,I didn't notice anything confusing or unclear about this survey. 
105,10/16/19 0:15,R_3L6Z113vC0lDvpO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,42,41,33,24,20,no
402,10/16/19 0:16,R_2wif72ZfkPC1f6f,,,,,,,,,,,,,,,45,35,-25,-34,-38,-44,20,,,,,,,,,,,,,,,,,,,,,,"were we required to use equations to solve the questions, or just guess?"
181,10/16/19 0:18,R_3MimUWf9sySPaQA,,,,,,,,,,,,,,,,,,,,,,50,45,28,17,-20,-50,20,,,,,,,,,,,,,,,no
652,10/16/19 0:18,R_1gh9CNsj1brJaHm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,15,8,11,-26,-46,20,,,,,,,,none 
213,10/16/19 0:24,R_3PdVY2ra1Q5tWD7,50,50,-25,-15,-35,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everything was clear
848,10/16/19 0:26,R_1NwZVfjZCOu77Kj,,,,,,,,50,39,-30,-38,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
1937,10/16/19 0:31,R_3Jw5Udowx8ULyGy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-50,-50,20,,,,,,,,NOPE
137,10/16/19 0:31,R_2e8QxlgLS2F3NMe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,-50,-50,20,no
329,10/16/19 0:35,R_27kujMP31eJFUPy,,,,,,,,,,,,,,,50,50,30,30,21,10,20,,,,,,,,,,,,,,,,,,,,,,No
102,10/16/19 0:35,R_3eztycrLPwLTyCj,-5,-10,-24,-31,-36,-46,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
364,10/16/19 0:38,R_r6lcq9JjTD5mLf3,,,,,,,,,,,,,,,,,,,,,,4,10,27,30,-50,-50,20,,,,,,,,,,,,,,,Why would the vacationers catch more fish if they only catch for dinner? Why can't more fish be introduced into the lake? 
101,10/16/19 0:42,R_3Mg2OvwUjmPXAIP,,,,,,,,,,,,,,,,,,,,,,-2,-14,-30,-22,-41,-27,20,,,,,,,,,,,,,,,none
216,10/16/19 1:00,R_DGJRl8itDCgf8Kl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,35,15,25,10,-20,20,"No, not really"
183,10/16/19 1:12,R_31zK6GO83jegmJ7,,,,,,,,-50,-20,-50,-50,-50,-50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no
2301,10/16/19 1:56,R_27jQLH6SoGV7JVW,,,,,,,,,,,,,,,50,50,33,28,31,24,20,,,,,,,,,,,,,,,,,,,,,,No.