duration,date,subjectcode,a,b,c,d,e,f,g,h,check1,check2,check3,check4,check5,check6,check7,comments
73,4/12/20 13:43,R_2ALJqZL9o77PHwp,0,0,1,0,,,,,,,,,,,I am paying attention,no
93,4/12/20 13:43,R_3jT2qk5tbZ4Ffqv,,,,,0,1,1,0,,,,,,,I am paying attention,
116,4/12/20 13:43,R_1dApars9lc3Cbbx,,,,,0,1,1,0,,,,,,,I am paying attention,no
61,4/12/20 13:43,R_3oQNr0SRGW7Dkef,,,,,0,1,1,0,,,,,,,I am paying attention,N/A
116,4/12/20 13:43,R_6yE3JLp52QJJOfv,,,,,0,1,0,1,,,,,,,"I am paying attention""",no
86,4/12/20 13:44,R_3hfp4uPLUHrvZT0,1,1,1,1,,,,,,,1,,,,,no
88,4/12/20 13:44,R_2wt4v0iBBKwPL6a,,,,,1,0,1,1,,,,1,,,,comments you would like to share
125,4/12/20 13:44,R_25TKHDMWhoEX83H,1,0,1,0,,,,,,,,,,,I am paying attention ,no
94,4/12/20 13:44,R_3G1DZZkBGp79jHm,,,,,0,1,1,0,,,,,,,I am paying attention,n/a
128,4/12/20 13:44,R_2Spe95fvD4FTjCD,,,,,0,0,1,1,,,,,,,I am paying attention,no
123,4/12/20 13:44,R_29unV4u5pYH2c4u,,,,,0,1,0,0,,,,,,1,,no
112,4/12/20 13:44,R_2TntQ7XbfjXsHuI,0,1,1,0,,,,,,,,,,,I am paying attention,Everything was clear.
132,4/12/20 13:44,R_3sgfh9zZxz682TY,0,1,1,1,,,,,,,,,,,I am paying attention,no
93,4/12/20 13:44,R_1NCy6f1FjmKvN5E,,,,,0,0,1,0,,,,,,,I am paying attention,
142,4/12/20 13:44,R_0p1DRvjrbfo1Gox,1,1,0,0,,,,,,,,,,,i am paying attention,like
105,4/12/20 13:45,R_1onb6RTi1DUfthA,,,,,0,1,1,0,,,,,,,I am paying attention,no
102,4/12/20 13:45,R_3dvY4L6Ijq9ySU9,0,1,1,0,,,,,,,,,,,I am paying attention,
194,4/12/20 13:45,R_1ojx1iedlZtOThn,1,0,1,0,,,,,1,,,,,,,
130,4/12/20 13:45,R_3ESAk0eeiUXlbcv,0,1,1,1,,,,,,,,1,,,,The statements we had to rate were written in a confusing manner.
89,4/12/20 13:45,R_UfG62bv3AFusDLj,1,1,1,1,,,,,1,,,,,,,
176,4/12/20 13:45,R_20PznCueTQUs0IX,,,,,0,0,1,1,,,,,,,I am paying attention,No
98,4/12/20 13:45,R_BsllSlQz6FzXqAp,0,1,0,0,,,,,,,,,,,I am paying attention,nothing are confusing. and good survey.
113,4/12/20 13:45,R_2tlijYvG26K3Qdk,0,0,1,1,,,,,,,,,,,I am paying attention,
107,4/12/20 13:45,R_1pRaouu9y12SDJH,,,,,0,1,0,0,,,,,,,I am paying attention,
128,4/12/20 13:45,R_30nH6e5zjUz0LBS,,,,,0,1,1,0,,,,,,,I am paying attention,
140,4/12/20 13:45,R_1LhWudCAWOI9saD,1,0,1,1,,,,,,,,1,,,,None
143,4/12/20 13:45,R_9t1HwdUaX9fRDZD,0,1,1,0,,,,,,,,,,,I am paying attention ,Not at all 
24,4/12/20 13:45,R_3RkEt0gOICMvWku,1,0,1,0,,,,,,,,,1,,,No it was clear
29,4/12/20 13:45,R_3OqYI3gdjffqgCy,,,,,1,1,1,0,,,,,,,I am paying attention,Unavailable
194,4/12/20 13:45,R_1o0GMIhTWSQ8Wee,,,,,1,1,1,1,,,,,,,I am paying attention,nothing
226,4/12/20 13:46,R_4OZ0FJEIOfbGkSd,,,,,0,1,1,0,,,,,,,i am paying attention,no
147,4/12/20 13:46,R_24Idsp9oXl52CxM,,,,,0,0,1,0,,,,,,,I am paying attention,no
177,4/12/20 13:46,R_ezYpnwAAOLfzKlH,0,0,1,0,,,,,,,,,1,,,N/a
94,4/12/20 13:46,R_3KvES9w5CgnDxN8,,,,,1,1,1,1,,,,,,,I am paying attention,"No, just froze when I was trying to click choices on the first page. Hopefully, it did not cause an issue."
124,4/12/20 13:46,R_U9GFYwcY1o9hYWJ,,,,,0,0,1,0,,,,1,,,,no
70,4/12/20 13:46,R_1OZblOoOyLJpvBl,,,,,1,1,0,1,,,,,,,I a paying attention,
234,4/12/20 13:46,R_3Gj2a2JF0rqlLQS,,,,,0,1,1,1,,,,,,1,,no
138,4/12/20 13:46,R_2D6r4RfHyMgnFkw,,,,,0,0,1,0,,,1,,,,,None
203,4/12/20 13:46,R_2WvXW5DN6uwbpZc,0,1,1,0,,,,,,,,,,,I am paying attention,
121,4/12/20 13:46,R_2fe9venysMTdQjE,,,,,1,0,1,0,,,,,,,I am paying attention,on the statement
59,4/12/20 13:46,R_DAFB8B1hDIIb7G1,0,0,1,0,,,,,,,,,,,I am paying attention,
156,4/12/20 13:46,R_2tz2ogvZs0MMvxw,0,1,1,0,,,,,,,,,,,I am paying attention,Is this survey about social ethics or game theory? 
217,4/12/20 13:46,R_RKLLrHAbXKXAXuN,,,,,0,0,0,0,,,,,,,I am paying attention,No
267,4/12/20 13:46,R_3kwbgBwCzmDJ1mh,,,,,0,0,1,0,,,,,,,I am paying attention ,
136,4/12/20 13:46,R_A1cT0mD2a8we7Ch,0,1,1,0,,,,,,,,,,1,,"Nothing was really confusing, maybe just the wording of the multiple choice. Could be  presented differently, visually, to avoid confusion. Maybe"
281,4/12/20 13:46,R_33mbMJz3HVQnNVL,0,0,1,0,,,,,,,,,,,I am paying attention,None
109,4/12/20 13:46,R_2Tz4TSRRfhi5Zs8,0,0,1,0,,,,,,,,,,,I am paying attention,
161,4/12/20 13:46,R_3s4ZAxZueFNcixa,0,1,1,1,,,,,,,,,,,I am paying attention,
177,4/12/20 13:46,R_1OE38aoPe7UUB5p,0,1,1,0,,,,,,,,,,,I am paying attention,Everything was fine. Thank you.
131,4/12/20 13:46,R_3PX2iVO95O5RS7q,,,,,0,0,1,0,,,,,,,I am paying attention,
207,4/12/20 13:47,R_2DSwFRBc23mYlm8,0,0,0,0,,,,,,,,,,,I am paying attention,"No, thanks for the opportunity."
306,4/12/20 13:47,R_21H5Cd4PcasxRCu,,,,,0,1,1,1,,,,,,,I am paying attention,No comment
195,4/12/20 13:47,R_1oq1zHg1cIDMR5k,,,,,0,0,1,0,,1,,,,,,none
304,4/12/20 13:47,R_PIr4OcGUhrOqVXj,1,0,1,0,,,,,,,,,,,I am paying attention,"The first question stumbled me a bit, maybe it's the wording"
210,4/12/20 13:47,R_Cl9iTKjx0LOcDyV,0,1,1,0,,,,,,,,,,,"""I am paying attention""",None
132,4/12/20 13:47,R_shtMbaoQPqPfNa9,0,0,1,0,,,,,,,,,,,I am paying attention,
197,4/12/20 13:47,R_30e5o3E5yF7mYQM,,,,,0,0,0,0,,,,,,,I am paying attention,No.  I like the philosophical scenario.  Good luck in your studies.
320,4/12/20 13:47,R_2wpg749fH0GNTFC,0,1,0,1,,,,,,,,,,,I am paying attention,no
193,4/12/20 13:47,R_2hrLcPqoiyDCwTv,0,1,0,0,,,,,,,,,,,I am paying attention,"Why don't they just restock the lake? The scenario doesn't make sense. The options were wierd, also."
373,4/12/20 13:48,R_3Pdd5CIvzqh4jyP,1,0,0,0,,,,,,,,,,,I am paying attention,no
133,4/12/20 13:48,R_32XbS3g4md3OfFp,1,1,1,0,,,,,,,,,,,I am paying attention,
105,4/12/20 13:48,R_2rpabcaWgVBtf4L,,,,,0,1,0,1,,,,,,,I am paying attention,No comments
181,4/12/20 13:48,R_2YMpwoqKxLsneGo,0,1,1,0,,,,,,,,,,,I am paying attention,No
321,4/12/20 13:48,R_sLjoOFWoysShWMh,,,,,0,0,1,0,,,,,,,I am paying attention,
111,4/12/20 13:48,R_3h4Sw4xPuUVT8YP,,,,,0,1,1,1,,,,,,1,,no
117,4/12/20 13:48,R_1ODhWvwoos702ZT,0,1,1,0,,,,,,,,,,,I am paying attention,
180,4/12/20 13:48,R_3fJmHVSmGgz08Hu,0,0,0,0,,,,,,,,,,,I am paying attention,
196,4/12/20 13:48,R_9LcTbm65gFBcish,,,,,0,1,1,1,,,,,,,I am paying attention,the questions were a little strange for what I read
198,4/12/20 13:48,R_e8rGv7x7mYd9Lb3,,,,,0,0,1,0,,,1,,,,,
161,4/12/20 13:49,R_3oGGD7bKJuBk3rm,,,,,0,0,1,0,,,,,,,I am paying attention,
259,4/12/20 13:49,R_25HoVIvzi9r4iMO,,,,,1,1,1,1,,,,,,,I am paying attention,No
285,4/12/20 13:49,R_30nO0yqyNrp2N4Y,0,1,1,0,,,,,,,,,,,I am paying attention,no
108,4/12/20 13:49,R_30eeTIKEAU9gBXE,0,1,1,0,,,,,,,,,,,I am paying attention,
211,4/12/20 13:49,R_3lDmNXv2xv8HS80,,,,,0,1,1,0,,,,,,,I am paying attention,No questions or comments. 
114,4/12/20 13:49,R_1n91QnFNlu2nVqz,0,0,1,0,,,,,,,1,,,,,I thought it was clear. Thank you.
265,4/12/20 13:49,R_x6kQ9Mb83rdRr69,,,,,0,0,1,0,,,,,,,I am paying attention,no comment
122,4/12/20 13:49,R_3gZojuZIb7fT9hf,0,1,1,0,,,,,,,,,,,I am paying attention,nice
209,4/12/20 13:49,R_3M4IVCnc0bkCuul,,,,,0,1,1,0,,,,,,,I am paying attention,
181,4/12/20 13:49,R_2w0jPAbIkb9zgon,1,1,1,0,,,,,,,,,,,I am paying attention,no
191,4/12/20 13:49,R_1KyelQWHrmn5pbD,1,0,1,1,,,,,,,,,,,I am paying attention,
64,4/12/20 13:49,R_2cAYA6pI8k4v4do,,,,,0,1,1,1,,,,,,,I am paying attention,no
290,4/12/20 13:49,R_1LYE6HUAORTt5P6,0,1,1,0,,,,,,,,,,,I am paying attention,No.
170,4/12/20 13:49,R_3h3aSIBiDH2Wf88,,,,,1,1,1,0,,,,1,,,,
145,4/12/20 13:50,R_BM0zdxhqz1RCPRf,0,0,1,0,,,,,,,,,,,I am paying attention,No
127,4/12/20 13:50,R_2zN0UAoagMSeN27,,,,,0,1,1,0,,,,,,,I am paying attention ,
160,4/12/20 13:50,R_28UlIH49HWZdOSs,1,0,1,0,,,,,,,,,,,I am paying attention ,Nothing was confusing. Thanks. 
170,4/12/20 13:50,R_3JbluaA0hnPnhQo,,,,,1,0,1,0,,,,,,,I am paying attention,no
111,4/12/20 13:50,R_3CWovcC1v2T7OBo,,,,,1,1,0,0,,,,,,,I am paying attention,it was clear
63,4/12/20 13:50,R_3P5HJzx9utTyAiU,1,0,0,1,,,,,1,,,,,,,
159,4/12/20 13:50,R_3EWhbcPYk7cDe1G,,,,,0,1,1,0,,,,,,,I am paying attention,No
188,4/12/20 13:51,R_DhIG3Otv9YRcigp,0,1,1,0,,,,,,,,,,,I am paying attention,
189,4/12/20 13:51,R_1Q5zFcr8WbAJ4Sj,,,,,0,0,1,1,,,,,,,I am paying attention,No
348,4/12/20 13:51,R_2DYzrMbW5UDqBrV,0,1,1,0,,,,,,,,,,,I am paying attention.,
226,4/12/20 13:51,R_1KqnkUlago1zEEo,,,,,0,0,0,0,,,,,,,I am paying attention,
208,4/12/20 13:52,R_RxksrlPpnqIvkdP,0,1,1,0,,,,,,,,,,,I am paying attention,no
178,4/12/20 13:52,R_DjccqaLQYAWATn3,0,0,0,1,,,,,,,,,,,I am paying attention,none
172,4/12/20 13:52,R_2qER8rafaYnvai5,,,,,1,0,1,1,,1,,,,,,no
130,4/12/20 13:52,R_1Edqaips3Qi7kts,0,0,0,0,,,,,,,,,,,I am paying attention,No
462,4/12/20 13:52,R_5gyTruyRQ2OR2YF,,,,,1,0,0,1,,,,,,,I am paying attention.,NO.
166,4/12/20 13:52,R_068CsBYwrqS3PEJ,1,0,0,1,,,,,,,,,,,I am paying attention,
245,4/12/20 13:53,R_3KJxTdi0kJofM5z,1,1,1,1,,,,,,,,,,,I am paying attention,none
123,4/12/20 13:53,R_djxPxHkwRelKcVj,,,,,0,1,1,0,,,,,,,I am paying attention,
324,4/12/20 13:53,R_2whmP3SoqzbHgGG,,,,,1,1,1,1,,,,,,,I am paying attention,good
162,4/12/20 13:53,R_4NqQsessYp9UtSV,,,,,0,0,1,0,,,1,,,,,
538,4/12/20 13:54,R_1OiUL1VdttKhKJF,,,,,1,0,1,1,,,,,,,I am paying attention,no
168,4/12/20 13:54,R_p4b6OT6Eq6HhgGt,1,0,1,1,,,,,,,1,,,,,it was fine
81,4/12/20 13:54,R_QiHaLwp8YXxAF0Z,,,,,0,0,1,0,,,,,,,I am paying attention,none
160,4/12/20 13:54,R_9LvIt9iB7Gc00I9,0,0,1,0,,,,,,,,,,,I am paying attention,no
175,4/12/20 13:54,R_3EBhoRtLGeeYpmK,0,0,1,0,,,,,,,,,,,I am paying attention,Interesting survey! Thank you for the opportunity to participate!
130,4/12/20 13:54,R_3dMSuVUCLoz20O9,,,,,0,1,1,0,,,,,,,I am paying attention,
351,4/12/20 13:54,R_332Ycp7nBuI5bYt,0,1,1,0,,,,,1,,,,,,,
129,4/12/20 13:54,R_20VvKkfYhi0vTkV,0,1,1,1,,,,,,,,,,,I am paying attention,none
122,4/12/20 13:55,R_2PnY8D5N4p23hH8,,,,,0,0,1,0,,,,,,,I am paying attention,"No, all made sense."
290,4/12/20 13:55,R_0DshDi9OVIZDyHD,,,,,0,1,1,0,,,,,,,I am paying attention.,"No, everything was good."
112,4/12/20 13:55,R_RWDIiPrqy2xDRv3,,,,,0,1,1,1,,,,,,,I am paying attention,N/A
218,4/12/20 13:55,R_9BU41QARGjfnT33,,,,,0,1,1,0,,,,,,,I am paying attention,The purpose of the survey seemed clear to me.  I have no questions.
124,4/12/20 13:55,R_3n2UdplcWoBxo5Y,0,1,1,0,,,,,,,,,,,I am paying attention,
209,4/12/20 13:55,R_3hnX37L3Iw414wa,1,1,1,0,,,,,,,,,,,I AM PAYING ATTETION,
143,4/12/20 13:55,R_2QSqtwuOHx072mw,0,1,1,0,,,,,,,1,,,,,nope
92,4/12/20 13:55,R_1IoZgQKYEeOZMpX,0,0,0,0,,,,,,,,,,,I am paying attention,good
144,4/12/20 13:56,R_VQ1eONpsO9UL8EV,,,,,0,1,1,0,,,,,,,I am paying attention,No
121,4/12/20 13:56,R_3FXahHqV8bMsXvS,,,,,1,1,0,0,,,,,,,I am paying attention,No
165,4/12/20 13:56,R_XAn0wGFabjOjqcV,0,1,1,0,,,,,,,,,,,I am paying attention,"No, thank you"
170,4/12/20 13:56,R_3JyZYodYsyT22MB,,,,,0,1,1,0,,,,,,,I am paying attention,"No, just a great survey."
379,4/12/20 13:57,R_2SJ5zZiLXdJZ7gm,,,,,0,0,1,0,,,,,,,I am paying attention,"I didn't like the choices - and the verbiage wasn't very clear to me.  What he did wasn't wrong per se - but if everyone did it, then there wouldn't be any fish.  However, the article never stated that just because people could catch fish quicker, whether they would catch more fish than with the old hooks. "
267,4/12/20 13:57,R_1FyNgtY1MIlZV1N,,,,,0,1,1,0,,,,,1,,,no
290,4/12/20 13:57,R_OkDZsObDX2C0mbf,1,1,1,0,,,,,,,1,,,,,no
239,4/12/20 13:57,R_210UilhGZmd7Pnb,0,1,1,0,,,,,,,,,,,I am paying attention,Not at all
37,4/12/20 13:58,R_3JITuQ7YK21odIC,,,,,1,0,0,1,,,,1,,,,Done
250,4/12/20 13:58,R_bsb5vLQP2fi8xVv,0,1,1,0,,,,,,,,,,,I am paying attention,
251,4/12/20 13:58,R_3Pc7MHaXW7JNdJo,,,,,0,0,1,0,,,,,,,I am paying attention,
83,4/12/20 13:59,R_XSPUQ4V14YHaQ9j,0,1,1,0,,,,,,,1,,,,,"somewhat confusing,"
49,4/12/20 13:59,R_1IWb5gy3fvFjyrw,1,0,1,0,,,,,,,,,,,I am paying attention,no
595,4/12/20 13:59,R_3lr8S3gYRe2CscZ,0,1,1,0,,,,,,,,,,,I am paying attention,NONE.
351,4/12/20 14:00,R_3fruVO2rnOJs3uV,,,,,0,1,1,0,,,,,,,I am paying attention,
149,4/12/20 14:00,R_2Wx0oLOJwCoDYYi,,,,,0,0,1,0,,,,,,1,,
310,4/12/20 14:00,R_2TyKkMhqjmnBZ8Q,0,1,1,0,,,,,,,,,,,I am paying attention,no
478,4/12/20 14:01,R_2785V5Cco2TXNYE,,,,,0,1,1,0,,,,,,,I am paying attention,
763,4/12/20 14:01,R_2zAqs28FfGV5bLo,0,0,1,0,,,,,,,,,,,I am paying attention,
118,4/12/20 14:01,R_31XE6yRHx5YQIsk,,,,,1,1,1,0,,,,,1,,,
135,4/12/20 14:02,R_Pvnxt2xOc6ZEOo9,0,1,1,0,,,,,,,,,,,I am paying attention,No it was a nice clear survey thank you
63,4/12/20 14:06,R_3Jzxrksetp7i2F7,,,,,0,1,1,0,,,,,,,I am paying attention,
883,4/12/20 14:07,R_2e81hd8NMkCPueU,0,1,1,1,,,,,,,,,,,I am paying attention,
125,4/12/20 14:07,R_01UQ1cTnWREXMM9,0,0,0,0,,,,,,,,1,,,,
1339,4/12/20 14:09,R_2xSgdpK7rMAAbTf,,,,,0,0,1,0,,,,,,,I am paying attention,
197,4/12/20 14:10,R_2PzcH3S05UzFH8g,,,,,0,0,0,0,,,,,,,I am paying attention ,no
348,4/12/20 14:10,R_2QWog3UGsYTdYm0,0,0,1,0,,,,,,,,,,,I am paying attention,no.
97,4/12/20 14:10,R_1GDKU5esN9byyXN,,,,,0,1,0,0,,,,,,,I am paying attention ,
395,4/12/20 14:11,R_3EfAMvIrxLZpbsO,,,,,0,1,1,0,,,,,,,I am paying attention.,Some of the answers were confusing--did each one require a mark?
98,4/12/20 14:16,R_3fZAL0tFuzgPMre,,,,,0,1,1,0,,,,,,,i am paying attention,
56,4/12/20 14:16,R_2thVDhfYBRxWyBz,0,1,1,0,,,,,,,,,,,I am paying attention,
152,4/12/20 14:16,R_yP98X9zISpiGYCt,,,,,0,0,1,0,,,,,,,I am paying attention,
156,4/12/20 14:16,R_1eVmu5JMpaoCW5I,0,1,1,0,,,,,,,,,,,I am paying attention,
154,4/12/20 14:17,R_3fIwcF1QGwA8xiO,,,,,0,1,1,0,,,,,,,I am paying attention,
151,4/12/20 14:17,R_2bIgSx98h4S4sah,0,1,1,0,,,,,,,,,,,I am paying attention,
197,4/12/20 14:18,R_9NNJkmiuOSpbU6B,,,,,0,0,1,1,,,,,,,I am paying attention,all the survey was a very clear
127,4/12/20 14:18,R_1qV38g69HnDWGpm,,,,,0,1,1,0,,,,,,,I am paying attention,N/A
194,4/12/20 14:19,R_1rMqSv50NjcMCRk,0,0,1,0,,,,,,,,,,,I am paying attention ,No
175,4/12/20 14:20,R_5tBHL7nd8sMjEyJ,0,0,1,1,,,,,,,,,,1,,
320,4/12/20 14:24,R_7R5HVWNoDE77kpr,,,,,1,0,0,0,,,,,,,I am paying attention,No
235,4/12/20 14:34,R_2QEZGwEaYgYysjq,1,0,1,0,,,,,,,,,,,"""I am paying attention""",
601,4/12/20 14:40,R_25zHsNjaUu3QYtD,0,1,1,1,,,,,,,,,,,I am paying attention,"No question,no comment."
306,4/12/20 14:40,R_rdKMsV0I10one4V,,,,,0,0,1,0,,,,,,,I am paying attention,none
144,4/12/20 14:54,R_21hACDZZ67kwfkK,0,0,1,0,,,,,,,,,,,I am paying attention,
96,4/12/20 14:58,R_2uUvRmshoSC33M7,,,,,0,1,1,0,,,1,,,,,
104,4/12/20 14:58,R_1KdSZaIoeCl5Lut,,,,,0,1,1,0,,,,,,,I am paying attention,
139,4/12/20 14:59,R_3PuCY9TMTBY2pkY,0,1,1,0,,,,,,,,,,,I am paying attention,no
119,4/12/20 15:01,R_1oj6pN6hbvkBhK4,1,1,1,0,,,,,,,,,,,I am paying attention,no
358,4/12/20 15:05,R_3LZSAGvfYszbE1C,,,,,1,1,1,0,,,,,,,I am paying attention,None
132,4/12/20 15:05,R_3kNb55QSMZCaxpc,,,,,0,0,1,0,,,,,,,I am paying attention,
212,4/12/20 15:06,R_3DhVEbe5hWcIvqb,,,,,1,0,1,1,,,,,,,I am paying attention,
268,4/12/20 15:07,R_2tyzjKoP8j1LDT5,0,1,1,1,,,,,,,,,,,I am paying attention,"It took me a few times to read through the questions after the story; the ""suppose this were the case, then what do you think"" format was a little confusing."
289,4/12/20 15:08,R_0jk4utmbp4Sd1hn,1,1,1,0,,,,,,,,,,,i am paying attention,none
414,4/12/20 15:08,R_31ELQC8sEwAHz0K,0,0,0,0,,,,,,1,,,,,,
58,4/12/20 15:17,R_3Hk7PMJgHMVIKhm,1,0,1,1,,,,,,,,,,,I am paying attention,
235,4/12/20 15:19,R_3PMkEwhHT7bkAZu,,,,,0,0,1,0,,,,,,,I am paying attention,"Nothing confusing - noticed at least one typo, but otherwise clear."
160,4/12/20 15:25,R_vUhjQLhdqWH2SGd,,,,,1,1,1,0,,,,,,,I am paying attention,
217,4/12/20 15:26,R_Wp4e7mDfcCuLoop,0,1,1,0,,,,,,,,,,,I am paying attention ,none was unclear
286,4/12/20 15:26,R_1GUrnLT0m53uIoQ,,,,,0,0,1,0,,,,,,,I am paying attention,Thank you.
369,4/12/20 15:29,R_28P7ejYQTrOfVJr,,,,,0,1,1,0,,,,,,,I am paying attention,
115,4/12/20 15:30,R_vukSbhFiFCxvQt3,0,1,1,0,,,,,,,,,,,I am paying attention,
1480,4/12/20 15:37,R_4GifVmzSym4fnmV,0,0,0,0,,,,,,,,,,,I am paying attention,no
113,4/12/20 15:41,R_bxvHap4EJ75G5RD,,,,,0,1,0,0,,,,,,,I am paying attention,
495,4/12/20 15:52,R_2fdt9RTQI0BdaO3,0,1,1,0,,,,,,,,,,,I am paying attention,
232,4/12/20 15:59,R_129fmYZQYT329ZS,,,,,1,1,1,0,,,,,,,I am paying attention,no
244,4/12/20 15:59,R_1rICcMG9n42extA,1,0,1,1,,,,,,,,,,,I am paying attention,N/A
281,4/12/20 16:00,R_yQiSoGt0FzFrvGN,1,0,0,1,,,,,,,,,,,I am paying attention ,"Nothing comes to mind, thanks."
78,4/12/20 16:02,R_3HtsE7My7MioOMX,,,,,1,1,1,1,,,1,,,,,NOTHING
247,4/12/20 16:16,R_2dN0F2lZosQNwaE,1,1,1,1,,,,,,,,,,,I am paying attention,good
125,4/12/20 16:18,R_Y509ZRS69pI2qGd,0,1,1,0,,,,,,,,,,,I am paying attention,
182,4/12/20 16:21,R_1MLmmaWFIEOKpbP,,,,,0,1,1,0,,,,,,,I am paying attention,
43,4/12/20 16:25,R_28ZNOoJS8vQvqln,,,,,1,0,0,1,,,,,,,I am paying attention,nice
764,4/12/20 16:40,R_3fDEnti4DxYuy4l,1,1,1,1,,,,,,,,,,,I am paying attention,no
157,4/12/20 16:44,R_qWbkPI6bjfW7r0Z,,,,,1,1,1,0,,,,,,,I am paying attention,
120,4/12/20 17:22,R_SUg7lGuXoTnVOP7,0,0,0,0,,,,,,,,,,,I am paying attention,No it was clear
592,4/12/20 17:39,R_1gTKrDuXLN2cGvc,,,,,1,0,1,1,,,1,,,,,Nice
165,4/12/20 17:40,R_yIK8Sa9rG2S0iVX,0,0,1,0,,,,,,,,,,,I am paying attention,
409,4/12/20 17:53,R_YRFP3MxA396lm7f,,,,,0,0,1,0,,,,,,,I am paying attention,It was all quite clear.  I feel it was definitely a moral issue.
337,4/12/20 18:38,R_1OJnSgaTjR1ehYY,0,1,1,0,,,,,,,,,,,I am paying attention,
41,4/12/20 19:13,R_pGHWbad49ZA1Zrr,0,1,0,1,,,,,,,1,,,,,no
81,4/12/20 19:40,R_Y9SAOmPX3TvrN0R,,,,,0,0,1,1,,,,,,,I am paying attention,
165,4/12/20 20:00,R_2AMQLDBH0Re1af8,,,,,0,0,1,1,,,,,,,I am paying attention,